Reviews,Date
"What a great apps to learn foreign language, a lot of content to increase your languange skill. Very helpfull","February 6, 2022"
This is very good and useful app to learning languanges. Easy to use and friendly user interface!,"August 31, 2021"
"It's such an amazing app, we can learn many things from this app especially languages. And it's so enjoyable and helpful.","December 2, 2020"
"great application for learning english, easy to understand. and really helped me. so thank you, cakap!","March 20, 2021"
Great application to learn english. The teacher explain very detail and easy to understand. Great !!!,"September 7, 2020"
"this is so great application, the teacher's explain the material is simple and to easy understand. so far i love this application so much👍","September 8, 2020"
"quite helpful, easy to access and varied training options.","April 7, 2021"
Some awesome app to improve your English skill. The teacher is so helpful me when I was doubt about English word,"January 25, 2022"
This app is just way too awesome. I can improve my English skills faster than I think. This app 10 out of 10🔥🔥🔥,"May 13, 2022"
The course was very great useful for me who want to find a job one day. Thank you Cakap!,"April 1, 2021"
Good application to learn languages. You can grow together with Cakap in improving your language skills.,"October 22, 2021"
"Good application for learning english course, its simple to use and so helpful. Thank you CAKAP! 😊","August 29, 2020"
This is suitable to learn languages provided in the app. The materials are updated and easy to grasp.,"April 30, 2021"
"This application is very good for beginners, and the teacher is very good and easy to understand, thank you CAKAP","March 17, 2021"
"Thanks a lot, Cakap! I got so many new preferences in doing job interviews. May it helps others too. 🙏🏼 Keep up the good vibes, Cakap! ✨","September 11, 2020"
This app is very good and easy to use. The material presented is complete and the delivery method is good and easy to understand.,"March 19, 2021"
Helpful! It helps me a lot in learning languages that I wanted to learn. Definitely worth to try!,"April 10, 2022"
I am very happy to be able to learn English in this application I hope I can speak English more fluently by always following training and learning in a cakap application😍,"March 22, 2021"
"Wonderful Cakap is great, the class is so fun, learn is never been this fun before, Teacher Ivy is my favorite so far, thank you so much. Warm regards, Wida","May 21, 2020"
